"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"questions";"quote";"quote_source"
4;"Mat 3:8";"positive";;"Jesus";"primary";"Discipleship Commands";"Breng dan vruchten voort in overeenstemming met de bekering";"Wees vruchtbaar en vermenigvuldig je ";"To be fruitful and multiply";"CCA43";"Bring forth therefore fruits meet for repentance";"He cuts off every branch in me that bears no fruit";"<p>One important part of the commission that God gave Adam was to be fruitful. Throughout the Bible you see this assignment coming back time and time again. God gives the fruit and we can work the earth to be fruitful.</p>
<p>Fruit is the result of the life source if the vine flowing into the branches. If we are bonded to the Vine of Christ by the Spirit, His word will bear fruit that will be inevitable in our lives.</p>";"<p>Één belangrijk onderdeel van de opdracht welke God aan Adam gaf was om vruchtbaar te zijn. Door de hele Bijbel heen zie je deze opdracht keer op keer terugkomen. God geeft de vrucht en wij kunnen de aarde bewerken om vruchtbaar te zijn.</p>
<p>Fruit is het resultaat van de levensbron als de wijnstok in de takken stroomt. Als we verbonden zijn met de wijnstok van Christus door de Geest, zal zijn woord vrucht dragen die onvermijdelijk zal zijn in ons leven.</p>";;"Do you recognize any fruits in your life?";;
4;"Mat 12:33";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Tell each other how you recognize their fruits";;
4;"Mat 7:17-18";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;
4;"Kol 1:10";"positive";;"Paul and Timothy";"indirect";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 1:28";"positive";"CCA43";"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 9:1";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 17:5-6";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 28:3";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 35:11";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;
4;"Gen 47:27";"positive";;"Israël";"example";"Discipleship Commands";;;;;;;;;;;;
